player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Luguentz Dort,dortlu01,2022,3495,1665,-.8978981388232026,1.355675622605718,.4577774837825157,-3.470177213868467,.366590410739567,-3.1035868031289,-1.362403813301027,1.242652898388382,-.119750914912645,2.252091454748299,2.252091454748299,0,-2.027269205425149,1.187056850337549,-.8402123550875997,.7939698550670604
Ayo Dosunmu,dosunay01,2022,4429,2119,-1.120992711272785,-1.770625942748124,-2.891618654020909,-2.881334069646992,-2.364946349496204,-5.246280419143196,-1.552699270284816,-1.983008579012774,-3.53570784929759,-.8498396413769781,-.8561417301653054,.0063020887883272,-1.745867304329828,-1.200964656380215,-2.946831960710043,.0271458509293227
Damyean Dotson,dotsoda01,2022,40,21,-1.216542816507331,-7.862085272352422,-9.078628088859752,3.997485737809708,-2.366821849723666,1.630663888086041,-.2087361747207314,-7.185928127296442,-7.394664302017174,-.0476815269099262,-.0476815269099262,0,-4.081459664306193,-8.423650478942806,-12.505110143249,-4.184552872212152
Devon Dotson,dotsode01,2022,176,85,.7513479412922025,-1.207396424139386,-.4560484828471836,-1.889174678142873,-2.381597083838049,-4.270771761980922,.2568779865605666,-1.493363038143928,-1.236485051583361,.0655814825420863,.0655814825420863,0,-1.470718712773683,-2.042030989277579,-3.512749702051262,-.0839802881126985
Sekou Doumbouya,doumbse01,2022,36,16,5.277528352774957,16.29002188976281,21.56755024253777,-4.852928634542243,42.15882947902386,37.30590084448161,3.604215061726942,22.79668604692154,26.40090110864848,.2452686191227188,.2452686191227188,0,1.954957018549865,14.59263917573238,16.54759619428224,3.069444677468649
Jeff Dowtin,dowtije01,2022,229,108,-5.852848841374675,-2.374749972852714,-8.227598814227388,-6.206033979229993,.6042473169538061,-5.601786662276187,-6.236117218239616,-1.897944838897062,-8.134062057136678,-.3002713905844216,-.3002713905844216,0,-6.497709911877896,-1.690596698784728,-8.188306610662625,.0488458355781638
P.J. Dozier,doziepj01,2022,704,340,-.7974296206959043,3.221561845038245,2.42413222434234,-8.831155030440987,.7005579773845351,-8.130597053056452,-2.531341015227197,2.893651789154772,.3623107739275753,.5384806304076729,.5384806304076729,0,-1.508986652126649,1.606305157430157,.0973185053035084,-.2603761584983054
Goran Dragic,dragigo01,2022,1116,524,-1.277904483686403,.3499475168658592,-.927956966820544,1.748763126214861,-.111910869567665,1.636852256647197,-.757703692945744,.2765823942886675,-.4811212986570765,.6184257024406271,.4096661320312019,.2087595704094252,-.0371444053426807,.179703996947316,.1425595916046354,-.1669037596462906
Andre Drummond,drumman01,2022,3009,1454,-.7779610482978787,2.90861192763969,2.130650879341812,1.458892380781722,-.4915312250823271,.9673611556993955,-.3865218920044185,2.362837140897824,1.976315248893405,3.526191476545411,3.502924446182428,.0232670303629823,-.6441484105467046,2.998131843451021,2.353983432904317,.5873510043625725
Chris Duarte,duartch01,2022,3188,1541,-.4632155281917073,.4261637523555601,-.0370517758361472,-1.588841191117222,2.83196483041677,1.243123639299548,-.7371917503227664,1.001257147780484,.2640653974577173,2.36932356074753,2.36932356074753,0,.0595374480070812,.5250160847605436,.5845535327676249,-.0164375134470773
David Duke Jr.,dukeda01,2022,714,341,-1.791963963501559,-1.709994521137973,-3.501958484639532,-.6280044997925919,-.8263975323324677,-1.454402032125059,-1.660301321845242,-1.594784814330136,-3.255086136175378,-.0879410453941439,-.0879410453941439,0,-1.886878848564718,-.6198710855817569,-2.506749934146475,.0763257849649461
Kris Dunn,dunnkr01,2022,709,336,-1.921863220050841,.3784581600611421,-1.543405059989698,.9210926452067911,-1.712449389276034,-.7913567440692424,-1.39388143859778,.0490186129168,-1.34486282568098,.2410765854776434,.2410765854776434,0,-3.56524821560827,.4229050435210537,-3.142343172087217,.0821408126907446
Kevin Durant,duranke01,2022,4400,2088,4.708837430583517,-.3541828156544376,4.35465461492908,2.904144389952903,3.746105265400541,6.650249655353444,4.573827244112669,.4916945367801821,5.065521780892851,8.421790262994515,8.890625913693151,-.4688356506986367,5.016676752836505,-.3923938575622225,4.624282895274282,1.692968043692395
Jaime Echenique,echenja01,2022,4,3,-2.114455316253278,2.167465400319573,.0530100840662953,-53.16738043099878,42.62711623895191,-10.54026419204688,-12.97710375130551,10.68407277199822,-2.293030979307288,.0006667011224892,.0006667011224892,0,-7.732306238518927,1.83369246110085,-5.898613777418077,-4.68042302681608
Anthony Edwards,edwaran01,2022,5285,2506,1.650843672112601,.1436157729914608,1.794459445104062,2.249172085779423,.0245388218276851,2.273710907607108,1.828339538953626,.1273285278266909,1.955668066780317,6.036063756874396,5.792589973984433,.2434737828899626,2.532214618998208,.51013498036831,3.042349599366517,.2811357707347937
Carsen Edwards,edwarca01,2022,166,79,-2.428315168936482,-3.075102814321947,-5.503417983258428,-.0204386777986873,-2.312271153145861,-2.332709830944548,-1.999421804101025,-3.06520221244484,-5.064624016545864,-.0934276399536924,-.0934276399536924,0,-5.087010281055449,-2.885469485601095,-7.972479766656544,.1445676176726898
Kessler Edwards,edwarke02,2022,2080,991,-2.670013817386874,-1.413680820939844,-4.083694638326718,1.316189163764182,-3.8431438626726,-2.526954698908418,-2.018845485036884,-1.993577668391914,-4.012423153428797,-.6392104123399918,-.6287646768544133,-.0104457354855784,-1.964373380953067,-1.684645449573021,-3.649018830526088,.1595914424046754
Rob Edwards,edwarro01,2022,21,11,-.9071233456030582,4.570172748884642,3.663049403281584,-34.53416407284198,-2.409990068705591,-36.94415414154757,-7.855970999160137,3.420024136279609,-4.435946862880528,-.0096598987522585,-.0096598987522585,0,-7.916589612809489,-.4664015286865846,-8.382991141496074,2.092962935992162
CJ Elleby,ellebcj01,2022,2457,1174,-2.92168790393927,-1.946763052560916,-4.868450956500185,-3.277597973105926,-3.616671610902852,-6.894269584008779,-3.138745067009162,-2.341378770724925,-5.480123837734087,-1.641812372165115,-1.641812372165115,0,-3.16674363527433,-2.826039426155559,-5.99278306142989,.399760199856708
Wayne Ellington,ellinwa01,2022,1705,810,-1.167241874423133,-.8290241814893904,-1.996266055912523,-1.584503783083905,-.7750849945377005,-2.359588777621605,-1.295087606674518,-.8238261168183638,-2.118913723492882,.2599412808276897,.2599412808276897,0,-1.116753242603809,-1.894452028335252,-3.01120527093906,-.3307927847843758
Joel Embiid,embiijo01,2022,4777,2371,4.235340470554647,3.593118906696116,7.828459377250764,2.715531151606566,2.574861013609874,5.290392165216441,4.127825134974977,3.576390276203018,7.704215411177995,12.68676574605948,12.67898270336076,.0077830426987199,4.15866801235719,4.001153544050857,8.159821556408046,.5172491823505373
James Ennis III,ennisja01,2022,120,56,-.5524790506325937,-2.393042064963562,-2.945521115596156,1.372446787845636,-1.198693412059336,.1737533757862984,-.1825016704172849,-2.281965898230259,-2.464467568647543,-.012841266962457,-.012841266962457,0,.0637942649465681,-3.69863804473633,-3.634843779789761,.0192957297717248
Drew Eubanks,eubandr01,2022,2613,1245,-2.313674560145289,-1.106312715039037,-3.419987275184325,-2.609293799996039,-3.628976846895517,-6.238270646891556,-2.488011523729405,-1.642889324441251,-4.130900848170656,-.8846083290676363,-.8846083290676363,0,-2.499352449459511,-1.443939550002548,-3.943291999462059,-.0560356342967002
Tacko Fall,fallta01,2022,121,59,-4.183650644413633,3.685948585505937,-.4977020589076955,-.4375956044669718,3.390333254950043,2.952737650483071,-3.680177055274091,3.787632336097211,.1074552808231197,.0850462439448097,.0850462439448097,0,-2.940028919139779,.5221207206691395,-2.41790819847064,-1.125776106471202
Derrick Favors,favorde01,2022,1358,653,-3.232006016213533,1.354835814882911,-1.877170201330622,-4.464275612166912,3.196176925243565,-1.268098686923347,-3.62989010990421,1.839403311013254,-1.790486798890955,.3161697455942407,.3161697455942407,0,-4.31978293614301,1.023739438044083,-3.296043498098927,-1.095606995442036
Bruno Fernando,fernabr01,2022,336,152,-1.670623554003578,2.278410176758735,.6077866227551573,-7.461325181988974,-.7306579586932274,-8.191983140682201,-2.940556436707171,1.797808643270314,-1.142747793436858,.1372156921096044,.1372156921096044,0,-3.849548405357231,-.3470551155797271,-4.196603520936958,.6438030000158886
Dorian Finney-Smith,finnedo01,2022,5388,2730,-.6341323242713348,1.254035778618096,.6199034543467611,4.705771897326768,-1.568668033761578,3.137103863565191,.4278834125256629,.7071531808394033,1.135036593365066,5.355478496249813,5.083557164703181,.2719213315466317,.4325028187762659,1.745958309441355,2.178461128217621,-1.279430372743104
Malik Fitts,fittsma01,2022,136,63,-.5641915204698762,-4.870809764534075,-5.435001285003952,-8.429909533370289,2.325645452627569,-6.104264080742719,-2.319688019367334,-3.790608608822278,-6.110296628189612,-.108868164908174,-.108868164908174,0,-1.750036477426365,-5.554402843756172,-7.304439321182538,-.3389375100967201
Malachi Flynn,flynnma01,2022,1164,561,-.1371242603342461,.6538341078834293,.5167098475491831,.2073899408402335,-1.994585797262566,-1.787195856422332,-.0880901727155519,.1302473577503689,.042157185034817,.7914785893794601,.7811022806339756,.0103763087454845,-.2129707650884538,-.3886573566995033,-.6016281217879571,-.7524705349137807
Bryn Forbes,forbebr01,2022,2793,1324,-.1013374073536078,-4.129380981294014,-4.230718388647622,-1.172849650765191,.7661211113126584,-.4067285394525325,-.3551974101293152,-3.354387465336169,-3.709584875465483,-.6497692126374366,-.6348485929263419,-.0149206197110947,-.3745254719311438,-4.012780156334534,-4.387305628265677,.2792512099897964
Aleem Ford,fordal03,2022,144,74,-7.816671077144688,-.8735869428200835,-8.690258019964773,-3.14893204990321,-9.453117322910398,-12.60204937281361,-7.263587060776684,-2.72126697032809,-9.984854031104774,-.2699641109893692,-.2699641109893692,0,-6.640932608263041,-2.436384210066488,-9.077316818329528,-1.166553908229132
Trent Forrest,forretr01,2022,1564,765,-1.457533728712097,.3007342639476343,-1.156799464764462,1.67623622614641,.6834106809441629,2.359646907090573,-.9334970295497134,.3693048477407105,-.5641921818090029,.8433347400547361,.8433347400547361,0,-1.221143694207829,-.5928419692094472,-1.813985663417276,-1.147881370392401
Evan Fournier,fournev01,2022,4811,2358,.2549868892957035,-1.147976218604372,-.8929893293086681,2.617180242694883,-3.902704322248202,-1.28552407955332,.7842688330499961,-1.810822095886727,-1.026553262836731,2.087530364847456,2.087530364847456,0,1.064607817105376,-1.095538204698191,-.0309303875928149,.6817520787325948
De'Aaron Fox,foxde01,2022,4421,2083,1.585008825837711,-2.34613726631563,-.7611284404779184,2.537596879954182,-3.052057484200404,-.5144606042462221,1.907399949410397,-2.592004301441846,-.6846043520314495,2.212647990357056,2.212647990357056,0,1.392526589584936,-1.640083283087779,-.2475566935028428,.804389856545761
Melvin Frazier Jr.,frazime01,2022,246,120,-9.720168550668362,-8.729158775177995,-18.44932732584635,-9.717335551450924,-10.68708165854976,-20.40441721000068,-10.17618248687277,-9.644022897652393,-19.82020538452516,-1.042444871108115,-1.042444871108115,0,-9.700990694070322,-7.597076966963583,-17.2980676610339,-.2546592499191709
Tim Frazier,fraziti01,2022,428,208,-5.527315485329235,1.098858475896374,-4.428457009432862,-6.511542531059856,.3903072997711117,-6.121235231288745,-6.008934128058011,1.030368679310953,-4.97856544874706,-.242922057263112,-.242922057263112,0,-5.448727276859792,.0727247238698206,-5.376002552989971,-.7654475719625341
Markelle Fultz,fultzma01,2022,773,360,.3343802113298758,1.132465923645042,1.466846134974918,.5731557494371788,2.712966086255502,3.286121835692681,.532912363971725,1.54850788544411,2.081420249415835,.8932920217099762,.8932920217099762,0,-.9621266559396413,.1914880346246206,-.7706386213150207,.6643670656677941
Wenyen Gabriel,gabriwe01,2022,758,358,.1223822495413075,-3.050458157598187,-2.928075908056879,4.00700724603226,-1.257467224078705,2.749540021953555,.9709164436288303,-2.848872303306013,-1.877955859677182,.160335750271148,.160335750271148,0,-.568087534125978,-2.707397694372602,-3.275485228498579,.0875661921548132
Daniel Gafford,gaffoda01,2022,2986,1444,.2374583516085432,-.131484601719003,.1059737498895402,.8006589815647431,-2.67483675627007,-1.874177774705327,.3860957533183333,-.6284291507264614,-.2423333974081282,1.843931218563331,1.843931218563331,0,.0650528743781096,-.3849366429289408,-.3198837685508312,-.1915641149102081
Danilo Gallinari,gallida01,2022,3533,1701,1.028794197164025,-2.183455853089471,-1.154661655925446,1.73994734047706,-.8874076328154433,.8525397076616165,1.19098742652453,-2.036310034606591,-.8453226080820612,1.628370423611606,1.653506396707821,-.0251359730962151,1.398144962828519,-2.399850288658563,-1.001705325830044,-1.329860137493484
Langston Galloway,gallola01,2022,229,107,-6.913047606711568,1.180789954620657,-5.732257652090911,-8.799271205856362,6.969708164885553,-1.829563040970809,-7.764256823688202,2.448952981908822,-5.315303841779379,-.1383237534741987,-.1383237534741987,0,-7.21698342297106,-.1674357976299119,-7.384419220600972,-.5192196091919121
Darius Garland,garlada01,2022,4932,2430,3.905252837137351,-.7775054357679628,3.127747401369388,6.977734554069699,2.383877398040755,9.361611952110454,4.798854778146032,-.2018639903056233,4.596990787840408,9.109894260987573,9.109894260987573,0,4.10788364738773,.0950772207653009,4.202960868153031,.0131519861730488
Marcus Garrett,garrema01,2022,255,128,-4.012958093605389,-3.702277704160989,-7.715235797766378,3.57260556845692,-3.526406139617531,.046199428839389,-2.732197021249864,-3.938199621234656,-6.67039664248452,-.2527066461357754,-.2527066461357754,0,-4.429451970598727,-2.753028637142609,-7.182480607741336,-1.295701160238715
Usman Garuba,garubus01,2022,518,239,-2.795334398171677,-1.818759248049382,-4.614093646221059,5.095256136574469,1.996572143723404,7.091828280297873,-1.296599307745154,-1.029770809840698,-2.326370117585852,.05170951679256,.05170951679256,0,-2.024448246591639,-2.065165233723909,-4.089613480315549,.1026442807911722
Luka Garza,garzalu01,2022,828,389,-.4579197951611725,-2.836490329389766,-3.294410124550938,-1.26704158130904,-.1981820860546475,-1.465223667363687,-.5481072236166709,-2.401630618892083,-2.949737842508754,-.0399426820804641,-.0399426820804641,0,-.9977482216024842,-1.985207109997564,-2.982955331600049,.7597096886530623
Rudy Gay,gayru01,2022,2163,1038,-.3390986371326963,.2324909090437532,-.1066077280889431,.9117008379554161,3.066705056333154,3.97840589428857,-.1608974896320424,.8102893175244893,.6493918278924469,1.798216823930458,1.798216823930458,0,.7012729071814398,-.4193003638761435,.2819725433052963,-.1143710763773263
Paul George,georgpa01,2022,2243,1077,1.571998544128957,3.557162333585218,5.129160877714175,-1.075531840091088,4.247273910400699,3.17174207030961,1.143314922777868,3.895725831381933,5.0390407541598,4.373212346072588,4.373212346072588,0,2.356193388781087,3.820553472575931,6.176746861357017,2.178776375799256
Taj Gibson,gibsota01,2022,1907,946,-1.907441734342728,.3464252017316915,-1.561016532611037,-.4118910263383126,2.416406794854242,2.00451576851593,-1.723867732713134,.7773563333588844,-.9465113993542495,.8614958156988991,.8614958156988991,0,-2.5681943233239,.2566657184891297,-2.311528604834771,-1.028979002613107
Josh Giddey,giddejo01,2022,3540,1700,-1.536014703091293,.4388722771956215,-1.097142425895671,-3.111454119549104,.7699949588345993,-2.341459160714505,-1.836816508606719,.5430312970965543,-1.293785211510165,1.270257030730894,1.270257030730894,0,-1.955625239074567,-.0938692606897555,-2.049494499764322,.5719487553130279
Shai Gilgeous-Alexander,gilgesh01,2022,4103,1942,2.426455541107849,-.3801064285468899,2.046349112560959,2.387788049539897,-2.491240214796157,-.1034521652562606,2.749763045829814,-.8325857639148062,1.917177281915008,4.640820532982628,4.640820532982628,0,1.592873538654716,-.7152601938356123,.877613344819104,.3577326229154276
Anthony Gill,gillan01,2022,970,463,-.2021416894163285,-1.661850980387767,-1.863992669804095,2.750245058525952,2.994078786474225,5.744323845000177,.4195238984616798,-.7584175100391568,-.338893611577477,.5692205432641672,.5692205432641672,0,-1.614618911371777,-2.624549932846815,-4.239168844218593,-.0592189862467566
Freddie Gillespie,gillefr01,2022,244,119,-6.578058242704652,3.718269355691777,-2.859788887012876,-3.792357776377634,-.3385356057520768,-4.13089338212971,-6.343546367082324,3.113198311812674,-3.23034805526965,-.0290079267375282,-.0290079267375282,0,-6.500020805815614,2.299478255203636,-4.200542550611979,-.5343395920356894
Rudy Gobert,goberru01,2022,4523,2193,.057401342444407,7.393393589816978,7.450794932261386,-.5815053100547128,4.617778284485547,4.036272974430833,-.1245718342965094,7.258685912046023,7.134114077749513,11.0498298969494,10.77324338143314,.2765865155162542,.0032502121682197,6.049542033655183,6.052792245823403,-.1003625209881703
Brandon Goodwin,goodwbr01,2022,1005,502,-1.359906572650933,.895186486022526,-.4647200866284074,-2.617182152479669,-3.788513965841445,-6.405696118321114,-1.69619836905963,-.0612893105204922,-1.757487679580122,.251618467828677,.251618467828677,0,-2.635682906218191,.5110124935489957,-2.124670412669196,-1.016613648642873
Jordan Goodwin,goodwjo01,2022,9,6,-30.54841670262878,-2.23470059723053,-32.78311729985932,-42.18201601984251,-19.66052248775762,-61.84253850760014,-34.86476413512901,-5.978196496434421,-40.84296063156344,-.1082231955401192,-.1082231955401192,0,-20.38728158982702,-4.344417802798614,-24.73169939262563,-7.192525500502534
Aaron Gordon,gordoaa01,2022,5000,2428,-.745018151208692,-.1802055507453904,-.9252237019540822,5.45323263744873,-1.494478024687728,3.958754612761002,.4670816695625636,-.4563709259330874,.0107107436294762,3.403004049124918,3.523082452776759,-.1200784036518407,.6516756137544958,-1.026586043705172,-.3749104299506768,-.116298112959636
Eric Gordon,gordoer01,2022,3572,1669,-.4778377059477139,-3.052235152760204,-3.530072858707918,2.090758037386621,-.3711075411517815,1.71965049623484,.067890633398182,-2.617218527352419,-2.549327893954237,.1709798095880586,.1709798095880586,0,-.6155545036679145,-4.135879478551054,-4.751433982218969,.0601240648495076
Devonte' Graham,grahade01,2022,4465,2172,.8852136620594994,-1.807032702406444,-.9218190403469447,.6540538504101379,-.7909724200186345,-.1369185696084967,.8966483448085821,-1.69666497490511,-.800016630096528,2.14945465563958,2.15146901971105,-.0020143640714693,1.19183221047878,-1.465490824661079,-.2736586141822989,-.5195273150159166
Jerami Grant,grantje01,2022,3072,1500,.1305556555511057,-1.656732177686912,-1.526176522135805,-3.383499842703155,2.916058119476354,-.4674417232268016,-.4785404599400753,-.769824484084074,-1.248364944024149,1.148102098889923,1.148102098889923,0,-.8512074621547497,-.8722383882022324,-1.723445850356982,-.0956526061172215
Hassani Gravett,graveha01,2022,342,171,-.7650719791819304,-.5970144190380449,-1.362086398219975,.1833353032184161,2.466197198870701,2.649532502089118,-.551382727489685,.0172047837197909,-.534177943769894,.1916659967096812,.1916659967096812,0,-.8549011091822432,-.6943507411428973,-1.54925185032514,-.8543832246046781
Danny Green,greenda02,2022,2898,1413,-.788325301411687,1.578729960655577,.7904046592438905,1.118666201734673,.7346640147880079,1.853330216522681,-.4648085666118232,1.482866249628359,1.018057683016536,2.719427935140564,2.612619247413859,.1068086877267049,-.1187603648960444,1.959388109528305,1.840627744632261,.0262468532391244
Draymond Green,greendr01,2022,2918,1388,-1.063217543933699,4.951766512747364,3.888548968813663,-1.238968500609771,4.256351267396798,3.017382766787026,-1.179254461790131,5.032818123616599,3.853563661826467,4.808798541115698,4.016596103680605,.7922024374350932,-.5724478906361545,4.822959970483237,4.250512079847082,1.776880798952599
JaMychal Green,greenja01,2022,2308,1117,-1.506141203242701,-.8059344930657204,-2.312075696308421,-4.147034368748833,.6075156970684137,-3.539518671680419,-2.177126493850168,-.5650511995710378,-2.742177693421205,.0115831324711296,-.0982615128365163,.1098446453076459,-1.520263248581898,-.6357258434896933,-2.155989092071592,.0095670489421945
Javonte Green,greenja02,2022,3216,1536,.1005348127224266,1.717811580536011,1.818346393258438,2.365992274867881,-.155825521543867,2.210166753324014,.5867551336621771,1.445414721258202,2.032169854920379,3.738290743026817,3.633799907388328,.1044908356384887,-.0749265928321238,1.822765126976102,1.747838534143978,-.3293439437484443
Jalen Green,greenja05,2022,4566,2138,-.9612015869178782,-2.629591632058847,-3.590793218976725,-3.527904629198517,-3.007208676698868,-6.535113305897386,-1.488337847978287,-2.799420277800077,-4.287758125778364,-1.688619164897889,-1.688619164897889,0,-1.590792251219816,-3.204039243230349,-4.794831494450165,.6689667422269062
Jeff Green,greenje02,2022,3925,1895,-1.847162226309335,-1.708402417802213,-3.555564644111548,.5185579509143835,-2.390738802825792,-1.872180851911409,-1.487817777075518,-1.956208373567649,-3.444026150643167,-.661552809526215,-.7454615367811607,.0839087272549457,-1.530149488920707,-2.643667362599612,-4.173816851520318,-.3329028164790399
Josh Green,greenjo02,2022,2205,1055,-1.918819098121779,1.436437566752963,-.4823815313688165,-3.339597755613378,3.1409057865122,-.198691969101178,-2.351645100689565,1.852030159321679,-.4996149413678856,1.201827173423704,1.322818708839164,-.1209915354154602,-2.756296106766411,1.187460435696461,-1.56883567106995,.6180327611642052
Blake Griffin,griffbl01,2022,2029,958,-.7761074109695374,4.447499460424752,3.671392049455215,-2.950847391195436,-2.529987340774439,-5.480834731969875,-1.302030366501404,3.272710849507485,1.970680483006082,2.314424322840294,2.314424322840294,0,-.7231930438377625,2.951632707275083,2.228439663437321,.3072798253035896
Quentin Grimes,grimequ01,2022,1583,786,-.6102767154851199,.9110953032530505,.3008185877679306,-4.477327002035079,3.734538639970427,-.7427883620646525,-1.447788746601286,1.541200555049095,.093411808447809,1.138710228794817,1.138710228794817,0,-.7537184124363596,1.193835853714219,.4401174412778597,-.1356586646681015
Kyle Guy,guyky01,2022,400,186,-1.256848970687112,-.1834083084603492,-1.440257279147461,-7.348373445116576,-1.61696597255266,-8.965339417669236,-2.639810483058751,-.5437143995086958,-3.183524882567446,-.0416445770335048,-.0416445770335048,0,-2.058315664136981,-1.710853569136133,-3.769169233273114,1.225790899858259
Rui Hachimura,hachiru01,2022,1937,943,-.9875174527977195,-2.507916792143777,-3.495434244941497,-.3100434994026017,-4.342787594273032,-4.652831093675633,-.8835749405621082,-3.015562634153536,-3.899137574715644,-.5486368915167839,-.5486368915167839,0,-1.165787921147477,-3.01596070500967,-4.181748626157147,-.7659449777602146
Tyrese Haliburton,halibty01,2022,5652,2695,3.148628344942503,-.7772133353979885,2.371415009544515,.1248298288576448,-1.686540355728144,-1.561710526870499,2.7263815726178,-.9736543770330545,1.752727195584745,6.188185138161193,6.188185138161193,0,2.321777875664031,-.5464855585010279,1.775292317163003,-.0477617830192825
Tyler Hall,hallty01,2022,5,2,-5.980836381307831,-7.068561338906123,-13.04939772021396,-34.45319404511806,-32.88696833345632,-67.34016237857438,-12.39524705021977,-12.94275593248828,-25.33800298270805,-.022947676232141,-.022947676232141,0,-12.52968149079829,-12.76393388148744,-25.29361537228574,-.4387426755640599
R.J. Hampton,hamptrj01,2022,2965,1402,-3.079136245613231,-1.645039699362257,-4.724175944975488,-5.499699005677972,-3.032984018871754,-8.532683024549726,-3.673293259522626,-2.010878939224196,-5.684172198746822,-2.101570123652272,-2.101570123652272,0,-4.421433127041924,-1.998495695491072,-6.419928822532997,.1312957984480058
Tim Hardaway Jr.,hardati02,2022,2515,1245,.6031843032842205,.3107464176214551,.9139307209056755,-2.812578687827573,1.159858243818193,-1.65272044400938,-.0911993481886711,.4866313690882084,.3954320208995373,1.995722398742811,1.995722398742811,0,.9237079139843233,.8875730884932378,1.811281002477561,-.1127611636584576
James Harden,hardeja01,2022,5164,2500,3.790656391516343,-1.431965180680738,2.358691210835605,1.59711997625848,-.5841620381202994,1.01295793813818,3.519937072767184,-1.341154751606898,2.178782321160286,6.368681506439565,5.873061170357348,.4956203360822168,3.821919768490406,-1.136232258652078,2.685687509838328,.4986449838185624
Maurice Harkless,harklma01,2022,1818,863,-3.806445882715026,-.6040683718038105,-4.410514254518836,-.0451276252870881,2.5547808864299,2.509653261142812,-3.235728046655461,.0668142493591803,-3.16891379729628,-.183937844830608,-.183937844830608,0,-3.056494285789835,-.6265846660708425,-3.683078951860677,-.2770437477006595
Jared Harper,harpeja01,2022,85,43,18.62056997855586,-2.644932029632438,15.97563794892342,18.12987561377939,-11.35129321324789,6.778582400531501,19.7237478025439,-4.579986692450609,15.1437611100933,.3891642831033777,.3891642831033777,0,14.975043876623,-3.157964768177295,11.8170791084457,-.8660706004780431
Montrezl Harrell,harremo01,2022,3393,1641,2.033076797769521,.0520953583989986,2.08517215616852,1.507763877424827,1.935124174942171,3.442888052366999,2.052971875235739,.4842798645204986,2.537251739756238,4.415868640553893,4.415868640553893,0,1.707113624614937,-.2103985845219005,1.496715040093037,-.430077846132509
Gary Harris,harriga01,2022,3628,1730,-1.110797584593998,-.5404300066831687,-1.651227591277167,-1.196723863368414,.5707528334149851,-.6259710299534285,-1.114327821510819,-.3262802031487531,-1.440608024659572,1.156466497654047,1.156466497654047,0,-2.356279605169785,-.2177342475182742,-2.574013852688059,.0637631282630806
Joe Harris,harrijo01,2022,902,423,-2.519119618298101,-2.637182033524039,-5.156301651822139,-3.83892166335584,1.872211653552974,-1.966710009802865,-2.973336312246811,-1.84540199545965,-4.818738307706461,-.4459692572107544,-.4459692572107544,0,-2.19783507802267,-1.828405167411842,-4.026240245434511,-.1108011952168937
Shaquille Harrison,harrish01,2022,49,23,-4.527570368568981,4.703682180601891,.1761118120329108,-8.91334585492592,.6907841749489438,-8.222561679976977,-5.722326575581925,4.190822819859623,-1.531503755722302,.0145772902266144,.0145772902266144,0,-6.725107136206804,3.326133163576643,-3.398973972630162,1.949371697006351
Tobias Harris,harrito02,2022,5268,2619,.420802107075871,-1.34033473503652,-.9195326279606492,1.941007672990611,-.7235968666976516,1.217410806292959,.7309682062481,-1.305881657925512,-.5749134516774116,2.920419190109317,2.38762839582008,.5327907942892368,.5593421715442919,-.934552082273118,-.3752099107288263,-1.279533142805511
Isaiah Hartenstein,harteis01,2022,2552,1216,.6278532014819393,1.508343681996021,2.13619688347796,3.074791551713755,2.171019465208945,5.245811016922701,1.193822288861984,1.74969635580513,2.943518644667114,3.557960963997289,3.557960963997289,0,.277932522560929,2.644503178094118,2.922435700655047,.7271375794654417
Josh Hart,hartjo01,2022,3707,1791,1.187947687213742,.4069851718874426,1.594932859101185,-.9247671869270989,-.7837718290588921,-1.708539015985991,.8394395099845906,.2086939638849818,1.048133473869572,3.478131110083876,3.478131110083876,0,.8873572657293303,.6483911491749985,1.535748414904329,.6845188460253838
Udonis Haslem,hasleud01,2022,178,83,-7.576498267945547,-10.86516587938094,-18.44166414732648,-10.64680812320183,1.23197849295981,-9.414829630242018,-8.709036670524029,-9.060719124089456,-17.76975579461348,-.6382439198601684,-.6382439198601684,0,-8.764949443556043,-7.516957113087229,-16.28190655664327,.3472120978393305
Sam Hauser,hausesa01,2022,334,158,4.074964927921797,.0959263266380343,4.170891254559831,-.7311448114301504,-.2157933916560816,-.9469382030862321,3.263065704494604,-.0373817009555098,3.225684003539094,.4774541628066742,.4774541628066742,0,2.218581847039266,-2.330116627031543,-.1115347799922777,-.8833972371199011
Jaxson Hayes,hayesja02,2022,2934,1409,-.8805049063012746,-1.31200269383533,-2.192507600136605,-1.643552447113986,-.0404050137604642,-1.68395746087445,-1.093281403840612,-1.117446861981395,-2.210728265822007,.3863402585790875,.4000645426731544,-.0137242840940669,-1.779001071545675,-1.507256009000716,-3.286257080546391,.0391169790909944
Killian Hayes,hayeski01,2022,3442,1647,-3.457228371249523,-.2580617361123468,-3.71529010736187,-3.671358624865464,-.7528278611577086,-4.424186486023173,-3.661022782619593,-.3403935322964627,-4.001416314916057,-1.053528637973973,-1.053528637973973,0,-3.942945128729322,.5666162953686619,-3.37632883336066,.1867993841796443
